timestamp,XLK,XLF,XLV,XLE,XLI,XLP,XLY,XLB,XLU,XLRE,XLC
2021-08-12,-0.003629951908448207,-0.0034065331409789943,-0.0023059897204760894,-0.003616308627566945,-0.0031058059677935164,-0.0017862108462721293,-0.00305053484005944,-0.003066140023684228,-0.0020698500308259714,-0.0026882522433857438,-0.0028835558263312143
2021-08-13,-0.0022042156148311147,-0.0020685490417407604,-0.0014002660855323445,-0.0021959310056918,-0.0018859384872051148,-0.0010846407715679256,-0.001852376201567877,-0.0018618521368655345,-0.0012568749871553204,-0.0016323873486270948,-0.001750981538858365
2021-08-16,-0.0028525237539341547,-0.0026778571764909773,-0.0018114728983968378,-0.0028447260500431494,-0.00244004461599465,-0.001404001534758872,-0.0023958483551127134,-0.0024090613754755167,-0.0016282895361274432,-0.002115730108256115,-0.002264787118549698
2021-08-17,0.007941273302140638,0.007455010908597814,0.005043043496395084,0.00791956491228333,0.006792953481388469,0.003908665050998373,0.006669913458983009,0.006706697799763013,0.004533070830197304,0.005890079267545775,0.006305045998220248
2021-08-18,0.013259207557193996,0.012447315841856068,0.008420156049866111,0.013222961978443677,0.011341906607321312,0.006526132423721972,0.01113647189517307,0.011197889150404062,0.007568676296891326,0.0098344157876625,0.010527268155539062
2021-08-19,-0.0018757012672452472,-0.0017608477729654166,-0.0011911494186217393,-0.0018705738206990829,-0.0016044721002038515,-0.0009232131561847381,-0.0015754104727837758,-0.0015840988067562683,-0.001070695640007954,-0.001391216335966233,-0.0014892300414485662
2021-08-20,-0.009639523644697091,-0.009049273484333067,-0.00612150409325824,-0.009613172890938064,-0.008245634322082914,-0.004744537525001643,-0.008096282050715829,-0.008140932764677263,-0.005502473191420673,-0.007149679429033469,-0.007653387267802975
2021-08-23,-0.010685834961693164,-0.00997431753114346,-0.006778253340895447,-0.010638536794357297,-0.00910839369710547,-0.005245981853391251,-0.008948958193869053,-0.008996703818310931,-0.006073184568189406,-0.00787614691259587,-0.008455820071173438
2021-08-24,-0.0019283714088054419,-0.0017999705983065535,-0.0012232071701537542,-0.0019198359566010659,-0.001643705526859346,-0.0009466926499853937,-0.0016149337119200577,-0.0016235499124696018,-0.0010959700878478864,-0.0014213336227115543,-0.0015259417464061585
2021-08-25,-0.0025490460443391536,-0.0023793175487819185,-0.0016169143476459315,-0.0025377633315905295,-0.002172756271000047,-0.0012513995714887145,-0.0021347238252146772,-0.0021461132763482913,-0.0014487241432776037,-0.0018788107063376733,-0.0020170884897002944
2021-08-26,0.0071710577663573055,0.006693572140336221,0.004548755098390912,0.007139316878403838,0.006112467354663195,0.003520477252997933,0.006005473263156524,0.006037514430944619,0.004075597042286279,0.005285530301470467,0.005674537779189165
2021-08-27,-0.01086129208225308,-0.01013809182111129,-0.006889549539824453,-0.010813217297996001,-0.009257949865317801,-0.005332118769580321,-0.009095896495118891,-0.00914442608354804,-0.006172903820899498,-0.00800547008325543,-0.008594661242404267
2021-08-30,-0.0053387454783469755,-0.004991593526758974,-0.003367857243723282,-0.005375926225638233,-0.004541346755892472,-0.0026102946150700895,-0.004487228205173374,-0.004510183061161051,-0.0030000846607282083,-0.003913281692292464,-0.004246913098789164
2021-08-31,0.0017986616080923755,0.0016817036279773512,0.0011346552388364628,0.0018111880682849814,0.0015300122644894833,0.0008794269606931232,0.0015117793369489516,0.0015195129924213434,0.0010107500202368633,0.0013184126439675454,0.0014308154555556492
2021-09-01,-0.0006452135003772238,-0.000603258489269215,-0.00040702201852602733,-0.0006497069755210998,-0.000548843965062628,-0.00031546686996711157,-0.0005423034735395852,-0.0005450776801472114,-0.0003625749032665644,-0.0004729392305527002,-0.0005132602176637328
2021-09-02,-0.003735067891223496,-0.003492195082806079,-0.002356204375030472,-0.0037610801100008313,-0.003177195563946971,-0.0018262019875127373,-0.003139333399149963,-0.0031553929670568755,-0.0020989050578803033,-0.0027377916511427255,-0.0029712052796746847
2021-09-03,0.00029471371816593964,0.0002755499571595355,0.00018591516201238797,0.00029676619965673874,0.000250695073091273,0.0001440955810004319,0.0002477075773642589,0.0002489747497712467,0.00016561308434010126,0.00021602412073094476,0.00023444150974197115
2021-09-07,0.004341358902340222,0.004053706595791423,0.0027434188846376857,0.004371302086754947,0.0036918745620510168,0.0021257077906391224,0.003647996554619079,0.003667476116466004,0.002442419031512972,0.0031874603897778853,0.0034527433837696375
2021-09-08,0.0014791787036026781,0.0013811704127747045,0.0009347319308316105,0.001489380882620965,0.0012578877608148433,0.0007242667019077242,0.0012429377381123076,0.0012495747735861429,0.0008321758919172497,0.0010860248215357178,0.0011764114870862284
2021-09-09,0.005196999254550902,0.004852653427280525,0.003284120529794795,0.0052328439544669396,0.004419507757474726,0.0025446644822176494,0.004366981814090493,0.004390300611424405,0.0029237964820718965,0.003815678372192786,0.004133246109169562
2021-09-10,0.009573355097759651,0.008939038116089046,0.006049654901919939,0.009639384362699102,0.008141143580607493,0.0046875082138204795,0.008044385916572472,0.008087341306095524,0.005385904554814782,0.007028833795551448,0.007613823048918839
2021-09-13,-0.003105490336004781,-0.0028977006019836014,-0.001972119280984182,-0.0031176441965313642,-0.0026397526343898553,-0.0015241348837408708,-0.0026022005738368893,-0.002620838562014634,-0.0017635480446338211,-0.0022944827260581208,-0.0024690371932640067
2021-09-14,0.006548374958012381,0.006110220288838022,0.004158498374341848,0.006574003128544009,0.005566299738876124,0.003213858561917761,0.005487115794847767,0.005526416685156732,0.0037186957946192868,0.004838248263313175,0.005206321571611005
2021-09-15,-0.010135478723091083,-0.0094573093520159,-0.006436462796251346,-0.01017514562958324,-0.008615437101795192,-0.004974363148445719,-0.008492877354521122,-0.008553706696163763,-0.005755742813397522,-0.007488569705349843,-0.00805826817385702
2021-09-16,0.0019235879149363496,0.0017948797954561915,0.001221560657179355,0.0019311162008748704,0.0016351029037386447,0.0009440723125445731,0.0016118425866727178,0.0016233872398316003,0.0010923684632783302,0.0014212374747086692,0.0015293591647756123
2021-09-17,0.015657600315009533,0.014609943342084805,0.009943246358608784,0.01571887897628994,0.01330939310954153,0.0076845497018933045,0.013120059029726036,0.013214030073905304,0.00889164912189585,0.011568573580084151,0.01244866135528082
2021-09-20,0.020171340012998727,0.01886246223142507,0.012777929984764309,0.0203565482943209,0.017206607464528557,0.009895565216315806,0.016868375598065033,0.01717168073690763,0.011535971959793544,0.014834983988771333,0.016049834782862222
2021-09-21,0.001142741751909948,0.001068591532430844,0.0007238921205612788,0.0011532341255316282,0.0009747844588297651,0.0005606011065276162,0.0009556230310126133,0.0009728057985184374,0.0006535330225370954,0.0008404278338454505,0.0009092512597484394
2021-09-22,-0.011800737762739957,-0.01103501156637055,-0.007475408217980788,-0.011909089233587323,-0.010066295166531144,-0.005789152830529965,-0.009868421076036114,-0.010045862158446427,-0.00674883175079686,-0.008678836192990782,-0.009389554253004868
2021-09-23,-0.014698299579026481,-0.013744556410079661,-0.009310925441485837,-0.014833255749595004,-0.012537980674034358,-0.007210625667877035,-0.012291520434047798,-0.012512530530139277,-0.008405944854978805,-0.010809844005232576,-0.011695072299627457
2021-09-24,-0.001992688309774877,-0.00186338676349262,-0.0012623073968984371,-0.0020109846835817914,-0.0016998080208531438,-0.0009775640642842925,-0.0016663947381529924,-0.0016963576758694163,-0.0011396167260756007,-0.0014655198490071666,-0.001585532648055005
2021-09-27,0.003458842325803199,0.0032702287731250505,0.0021836714750647582,0.0035493503775388584,0.002944713927886236,0.0016952163110089432,0.00290145982633992,0.002963732906392211,0.0019435236747275644,0.0025206347389310694,0.0027543980989823747
2021-09-28,0.02436355000352166,0.02303498533096208,0.015381443894424932,0.02500107471163943,0.020742109142388544,0.011940841319056381,0.020437433945713783,0.020876075883338095,0.013689879957525233,0.01775496097189111,0.019401553899563426
2021-09-29,-0.002034912214668015,-0.0019239467568518463,-0.0012847014517782412,-0.0020881600712206925,-0.001732439289254747,-0.0009973326485691984,-0.0017069919599808836,-0.0017436285682177102,-0.0011434172745301984,-0.0014829442732045488,-0.0016204723452885445
2021-09-30,0.014776794733968635,0.013971003810462932,0.009329036167024865,0.015163461362942157,0.012580346012889996,0.007242268105308243,0.012395556733776578,0.012661598499982564,0.008303081695228365,0.010768603662164826,0.011767282660057221
2021-10-01,-0.014367950340717682,-0.013584454042476718,-0.009070920371279552,-0.014743918676444315,-0.012232272968286927,-0.007041889013456281,-0.012052596439405108,-0.012311277361365633,-0.008073352010346492,-0.010470657909403101,-0.011441705454311503
2021-10-04,0.01562564439142643,0.014726743627453432,0.00990098561816627,0.015916630082116537,0.013266083404122745,0.0076497435442074765,0.013042399537644864,0.013357900300122247,0.008683126021389407,0.011355583747603705,0.012452307633716273
2021-10-05,-0.01260732459423765,-0.011882059547528032,-0.007988466674666586,-0.012842102179270974,-0.010703547026948356,-0.006172084651908142,-0.010523070942856228,-0.010777628158075097,-0.007005854318839662,-0.009162088082693174,-0.010046963846924788
2021-10-06,-0.0050357364055519,-0.004746044205427281,-0.0031908286454798923,-0.005129513481197295,-0.004275311627716516,-0.0024653122196891756,-0.0042032241693346194,-0.004304901811279324,-0.002798344357810771,-0.003659607568919037,-0.004013052986067126
2021-10-07,-0.010475655076334864,-0.009873019171194097,-0.0066377621078188166,-0.010670736037571328,-0.008893771704655681,-0.0051284972820389045,-0.008743810847191849,-0.008955327062538921,-0.005821291647615669,-0.007612945460066949,-0.008348204810471507
2021-10-08,0.002209802742213499,0.002082678809053005,0.0014002126646146546,0.0022509543876192205,0.0018761099862830866,0.0010818385365594847,0.0018444762687128242,0.0018890948734006097,0.0012279810811245571,0.0016059241767115992,0.0017610245610715787
2021-10-11,0.008796284534985195,0.008234527732981278,0.005571087940199215,0.008817499659190391,0.007424073927902101,0.004273599834985947,0.007303418240362765,0.007476061730882709,0.004802869247609613,0.006316270658254829,0.007008253529056046
2021-10-12,0.002990781634023943,0.0027997814543981973,0.0018941983318992459,0.0029979948845257976,0.0025242230244934853,0.001453045754353288,0.00248319947495982,0.0025418991428283635,0.0016330000557892822,0.002147564259102796,0.002382841966732672
2021-10-13,-0.004371114923294857,-0.004091962568600609,-0.002768426321083505,-0.004381657300095432,-0.0036892258553971116,-0.002123668912777951,-0.0036292687366515793,-0.0037150600198712184,-0.0023866773930927253,-0.003138728041829263,-0.003482593300074767
2021-10-14,-0.020437143836347812,-0.01913196725662953,-0.012943774738749471,-0.020486434709461696,-0.017248972121440168,-0.009929212064392035,-0.016968642667440872,-0.01736975973387183,-0.01115890797417622,-0.014675120096291256,-0.01628286179752957
2021-10-15,-0.009253235237424356,-0.008662296209191317,-0.005860495648362745,-0.009275552448069496,-0.007809740828833113,-0.00449560543732564,-0.007682817301621799,-0.007864429301965507,-0.005052369416424053,-0.006644389229522745,-0.00737231932981965
2021-10-18,-0.0035995625873141823,-0.003364058323323795,-0.0022878911928003107,-0.0035576308760143613,-0.00304864832202409,-0.0017444432788225443,-0.0029778232008349907,-0.0030587551068169913,-0.001972323945955605,-0.002564901918646501,-0.0028582713053815077
2021-10-19,-0.009380158604762538,-0.008766454218537102,-0.005962052815678154,-0.00927088807729689,-0.007944522173752973,-0.00454587307081021,-0.007759957840215163,-0.007970859608383427,-0.005139711002174572,-0.006683919564936836,-0.007448415614277537
2021-10-20,-0.004775539637286139,-0.004463096133344968,-0.0030353452154218913,-0.004719908836455711,-0.0040446416887656034,-0.0023143528750892996,-0.003950678001414773,-0.004058050360017528,-0.002616682153180042,-0.0034028553417617007,-0.0037920685032877257
2021-10-21,-0.003171237350604701,-0.002963756608131977,-0.002015646576141782,-0.0031342952483844463,-0.002685878406930249,-0.0015368655350818956,-0.002623481028296652,-0.0026947825481008266,-0.0017376298406227796,-0.0022596947733915006,-0.002518155054098059
2021-10-22,0.0012598451074354274,0.0011774187326825292,0.0008007607745875515,0.001245169029427046,0.0010670253897874604,0.0006105542761691595,0.001042236632751238,0.0010705627594162354,0.0006903123958302829,0.0008977143902558539,0.0010003935290634409
2021-10-25,-0.006521911166188453,-0.006095237381558519,-0.004153895170099922,-0.006455739082545358,-0.005513454832566593,-0.0031512508320310126,-0.005389815061104246,-0.005530464585029197,-0.0035867875952422,-0.004642418321403419,-0.005186712133486191
2021-10-26,-0.0010945480659833246,-0.0010229409934746365,-0.0006971327589221823,-0.0010834426515843787,-0.0009253025946072514,-0.0005288626931181696,-0.0009045525921487201,-0.0009281572780254062,-0.0006019572063198951,-0.0007791197803369218,-0.00087046658408219
2021-10-27,0.00538772489630225,0.005035251378421805,0.003431516292433098,0.005333060400972663,0.004554643126704411,0.0026032357892646707,0.004452504802844028,0.004568694815616983,0.0029630309785295974,0.0038350833263330855,0.004284722281470132
2021-10-28,-0.011734356557601662,-0.01096667631862732,-0.007473773528463826,-0.011615298385259014,-0.009919921204228643,-0.005669795236892425,-0.00969746598733438,-0.009950525500310978,-0.006453421929012892,-0.008352734418602509,-0.00933203902737843
2021-10-29,-0.002467708480187135,-0.0023062670729408342,-0.001571717564968711,-0.0024426708174841716,-0.0020861368544835197,-0.0011923450355648395,-0.0020393550286120178,-0.0020925728683034352,-0.0013571399456184254,-0.0017565610399134827,-0.001962506570535454
2021-11-01,-0.0020864119588673035,-0.00195688428095883,-0.0013344287423898257,-0.002072561304080343,-0.001770913332218904,-0.0010076138216856669,-0.001731852021681628,-0.0017776558503225215,-0.0011503490790798225,-0.0014957725125432251,-0.0016583899969906512
2021-11-02,-0.004903784320096036,-0.004599349813168241,-0.003136365623004409,-0.004871230526738643,-0.00416225424412284,-0.002368238371379309,-0.004070446755519734,-0.004178101476216177,-0.0027037152239536805,-0.003515578868433156,-0.0038977857796893937
2021-11-03,-0.007404908890297409,-0.0069452007058194275,-0.004736036531996923,-0.007355751370694194,-0.006285169053964376,-0.0035761339051360776,-0.006146536103537284,-0.006309099003194332,-0.004082717263204384,-0.005308663578599753,-0.00588581117938147
2021-11-04,-0.005715716425512966,-0.005360875919047531,-0.0036556616966933477,-0.005677772617372163,-0.004851409319288346,-0.0027603536524538055,-0.004744401030109838,-0.004869880418109639,-0.003151376265088036,-0.004097662248550147,-0.0045431521351382
2021-11-05,-0.004208215447288473,-0.003946962930636985,-0.002691493222689943,-0.004180279190892977,-0.0035718664325996943,-0.002032319663093284,-0.003493081219691149,-0.0035854658412479605,-0.0023202113771366006,-0.0030169176159875657,-0.0033449110437200106
2021-11-08,-0.0010359825946093298,-0.0009674168329252372,-0.0006617885085827824,-0.0010253416737011486,-0.0008779949957184747,-0.0005015896366056416,-0.0008611773069545272,-0.000884099282429074,-0.0005688501772152055,-0.0007421705233184153,-0.0008216680392317061
2021-11-09,0.004011037887008812,0.003745570234079544,0.0025622619481494246,0.003969839186241572,0.0033993536288695744,0.001942016252613683,0.003334240192451703,0.0034229877375860545,0.002202430450776338,0.002873478862619216,0.003181271242443455
2021-11-10,0.009762371749107324,0.009116256207877378,0.006236229714369606,0.009662099190283411,0.008273607671267775,0.0047266281533334805,0.008115129594002051,0.008331130178346647,0.005360444208635168,0.0069936933183671135,0.007742822027202982
2021-11-11,-0.00039259785867124073,-0.0003666140522295037,-0.0002507925834997368,-0.00038856535582362545,-0.0003327265892658406,-0.00019008332600155368,-0.0003263533271754529,-0.00033503988092128614,-0.0002155725034778825,-0.0002812542988075988,-0.0003113808228241634
2021-11-12,-0.009158026588947646,-0.00855190919676196,-0.005850172376830922,-0.009063961459750412,-0.007761425295745364,-0.004434023556647971,-0.007612757893738521,-0.00781538683939785,-0.005028602869557821,-0.006560744766804045,-0.007263498238027903
2021-11-15,-0.00041655784167637493,-0.0003867920837984961,-0.0002647205450033874,-0.00041109451875139333,-0.00035133886563316956,-0.00019997575194557484,-0.0003446363415828346,-0.0003538811688428283,-0.0002254517257062511,-0.0002958242687888053,-0.00033051820453603803
2021-11-16,-0.004814707034136279,-0.004470665008053474,-0.003059723626805235,-0.004751560223093642,-0.004060885520536394,-0.002311382869841813,-0.003983415631692754,-0.004090270263594384,-0.0026058422168880116,-0.0034192302852198635,-0.0038202337468564076
2021-11-17,0.0029551534821158436,0.002743988610782155,0.0018779861092187231,0.0029163954606590643,0.002492475637957427,0.0014186722240601044,0.002444926449574363,0.002510511299349331,0.0015994044178562394,0.002098642806692821,0.0023447692620708737
2021-11-18,-0.004131746236528935,-0.0038365061863250443,-0.0026257052589574786,-0.004077556729872685,-0.003484853459928332,-0.001983515799805992,-0.0034183725880072343,-0.0035100700101110163,-0.0022362064184340796,-0.0029342163007260256,-0.0032783378706792614
2021-11-19,0.0021754162339943793,0.0020199686432250037,0.001382466763210305,0.002146884778831444,0.0018348190706378791,0.001044345955502653,0.0017998160574449018,0.0018480959006977112,0.0011773907366853984,0.001544901697547811,0.0017260860217750424
2021-11-22,0.0034272956501601995,0.003179050331290064,0.0021751033425745736,0.0033810538312962534,0.002887167360156586,0.0016423191539185118,0.002834233102617664,0.00290648868942816,0.00184292857949151,0.002425478967126341,0.0027152126949869185
2021-11-23,-0.0016143133453300714,-0.0014973856647113753,-0.0010245099086289957,-0.0015925326783190667,-0.001359903922932448,-0.0007735596803088527,-0.0013349710058185636,-0.0013690045908865418,-0.000868050061635119,-0.0011424409987117485,-0.0012789104111056572
2021-11-24,-0.0032503796504430226,-0.0030149486823747994,-0.0020628251437790402,-0.003206524820753084,-0.0027381326248984736,-0.0015575431192170468,-0.0026879308182618687,-0.002756456592800367,-0.0017477971448769162,-0.0023002764517722645,-0.0025750542092852465
2021-11-26,0.027152689349191312,0.025185970188165138,0.017232217874333208,0.026786339354700577,0.02287353249661791,0.013011244535175036,0.022454161774743582,0.02302660538704683,0.014600569171597553,0.01921581434455489,0.021511224694173745
2021-11-29,-0.014883816395677768,-0.01392424727626156,-0.00941990757888383,-0.014886889605387647,-0.012628664224314527,-0.00713826018511749,-0.012396845026826898,-0.012575935756646039,-0.008041604413021661,-0.010698001985284422,-0.011772341577781906
2021-11-30,0.023609101691128054,0.022087007873406526,0.014942105575521574,0.02361397649733567,0.020031919903388155,0.01132289636797116,0.019664202184898262,0.019948280618804923,0.012755804781493142,0.016969452595223873,0.018673598361053388
2021-12-01,0.013477041271613454,0.012608167840126252,0.008529565256681648,0.01347982401046183,0.01143503953769949,0.006463572551881289,0.011225131217881707,0.011387294811745769,0.007281535305404216,0.009686857889576607,0.010659654022161366
2021-12-02,-0.018584194592488605,-0.017386059734727774,-0.01176186206785464,-0.018588031856114653,-0.01576837197857499,-0.008912957053848168,-0.015478918456584778,-0.015702534287645165,-0.01004088852445188,-0.01335771319398231,-0.014699152480426757
2021-12-03,0.010557828895105034,0.00987715894416658,0.00668200747588097,0.010560008875119105,0.008958137651628534,0.005063521857545687,0.008793696801472272,0.008920734735283327,0.005704308705357289,0.007588623205062291,0.008350705542769654
2021-12-06,-0.01433995940417036,-0.013511381134862374,-0.009023114002139752,-0.014295286126431756,-0.012260568008016325,-0.006898584487347393,-0.011971106598778598,-0.012166229725764944,-0.007895046038934293,-0.010522899624730072,-0.011430265064711677
2021-12-07,-0.0250453168704098,-0.023598171538832428,-0.015759232154848358,-0.024967293190909165,-0.021413576016308365,-0.012048655757886023,-0.02090802000239065,-0.021248810405374425,-0.013789016006145594,-0.01837866817253579,-0.019963418472107006
2021-12-08,-0.0032061761031629884,-0.0030209198013994827,-0.0020174180187262224,-0.003196187902255403,-0.002741258817446481,-0.0015424086014184746,-0.002676540067070104,-0.0027201663486574926,-0.001765200809148819,-0.0023527451063062666,-0.0025556169073002737
2021-12-09,0.008174807807765206,0.00770245862501134,0.005143823682903594,0.008149340827743646,0.006989405217592166,0.003932689119977193,0.006824391403982965,0.006935625614415921,0.004500743843317723,0.005998809312358009,0.0065160728466676495
2021-12-10,-0.011397921985702508,-0.01073933780101686,-0.007171899624386623,-0.011362414037586411,-0.009745145974062472,-0.0054832461921542125,-0.009515071504018742,-0.009670162471594974,-0.00627527012378658,-0.008363983858362302,-0.00908519095567286
2021-12-13,0.010773415746726007,0.010029220072876422,0.006657360423437644,0.01063706246249125,0.00911810952557151,0.005146329431041343,0.008977592464766664,0.00905191287204415,0.005837411150074293,0.007894823166223346,0.008527622531752049
2021-12-14,0.008367417252729017,0.007789420833843234,0.005170589697295954,0.008261515387453011,0.0070817861994906806,0.0039970132669027115,0.006972650442872494,0.007030373069818591,0.00453375753026591,0.006131693152970271,0.006623171106956213
2021-12-15,-0.019002971764717845,-0.01769030271805207,-0.011742759689987949,-0.018762461450138452,-0.016083216496559742,-0.009077488065912125,-0.01583536179553355,-0.01596645379404531,-0.010296470671116678,-0.01392549078603734,-0.015041670534278063
2021-12-16,0.010724962146195475,0.009984113503663065,0.006627418844078929,0.010589222112922219,0.009077100689847338,0.005123183736461982,0.008937215606652197,0.00901120175677205,0.005811157304994182,0.007859316079432268,0.00848926942022804
2021-12-17,0.017156241513686093,0.01597113912701881,0.01060158504537999,0.01693910426302103,0.014520231358980616,0.008195327526905055,0.01429646345763569,0.014414815787725202,0.009295848026267177,0.012572195869145118,0.013579904009250725
2021-12-20,0.012992359240067013,0.011995641239231981,0.007944432058092355,0.012704488883873046,0.010951129152993259,0.006172341908643487,0.010742878239569924,0.010719862140655118,0.0070703361903897135,0.00939874575863358,0.010106969747965204
2021-12-21,-0.021698712575526743,-0.020034080539162155,-0.013268102014354187,-0.02121793645144882,-0.018289626962858418,-0.010308510603717139,-0.01794182433283042,-0.01790338483883751,-0.011808262839168523,-0.015696970736316335,-0.01687978507354679
2021-12-22,-0.012216866519035668,-0.011279640989143464,-0.0074702418729272685,-0.011946178674632222,-0.01029747412481097,-0.005803924892655477,-0.010101653368568778,-0.01008001106303862,-0.00664831936114574,-0.008837749961952777,-0.00950370121709978
2021-12-23,-0.007602406614869752,-0.007019182630472833,-0.004648640151787637,-0.007433960879979293,-0.006407992203314378,-0.003611711475064401,-0.006286135341715309,-0.006272667599682837,-0.004137167825332892,-0.005499623710108126,-0.005914037031185324
2021-12-27,-0.017291719599078836,-0.01596517313655161,-0.010573360002148249,-0.01690858876131366,-0.01457501683165285,-0.008214859486394232,-0.014297852666574715,-0.014267220206268957,-0.009410013117433443,-0.012508927227021863,-0.013451512819875304
2021-12-28,0.0009984849380464832,0.0009218854619294382,0.0006105431357590699,0.0009763616108309505,0.0008416129289393873,0.0004743549892961408,0.0008256084915200175,0.0008238396651140981,0.0005433673794408311,0.0007223096208410791,0.0007767378407697619
2021-12-29,-0.0015629920919428494,-0.0014430860514449877,-0.0009557220711295202,-0.0015283610382656712,-0.0013174303409951718,-0.0007425380882500477,-0.0012923775753806899,-0.0012896087187068167,-0.0008505675796645733,-0.001130677271424486,-0.0012158772319702073
2021-12-30,0.0033778222390694512,0.0031186902240833833,0.0020654354445376493,0.003302980182045494,0.0028471324501116273,0.001604718079366224,0.002792990276725707,0.002787006429655707,0.0018381833799626965,0.002443535608603479,0.0026276634253613
2021-12-31,0.003079274432120592,0.0028430457226695256,0.0018828825513661507,0.003011047267891645,0.002595489501219229,0.001462885552531433,0.0025461326676125464,0.0025406777010736777,0.001675716092457097,0.002227564445671297,0.0023954181804909072
2022-01-03,-0.007126200242500711,-0.0065062792899726425,-0.004328703694597733,-0.0069901694027923785,-0.005970339853716523,-0.003357370685066475,-0.005884158600533302,-0.005827837087559449,-0.003741973897048815,-0.005116741126615235,-0.005492023051874396
2022-01-04,0.000412237934911185,0.00037637661687605397,0.00025040776447185395,0.00040436879419982055,0.0003453734793102539,0.00019421788763228346,0.00034038804799604183,0.00033712994923241975,0.0002164664953716825,0.000295994320076922,0.00031770370805561866
2022-01-05,0.023633717712714743,0.021577778180049533,0.014355948148912542,0.0231825776441665,0.019800359511395367,0.01113456657512622,0.01951454332036093,0.019327755594296423,0.012410085566184533,0.01696943830938812,0.01821404367865104
2022-01-06,0.0011562163205245952,0.0010556349870850254,0.0007023263012677704,0.0011341455013484214,0.000968679540714545,0.00054472883837495,0.000954696749316203,0.000945558660253166,0.000607130187689843,0.0008301843054042343,0.0008910732885954038
2022-01-07,0.0048659242539130084,0.00444262876743133,0.00295573287008204,0.004773039442976984,0.004076677683717189,0.002292485601009248,0.0040178312528246305,0.003979373700879615,0.0025551010248863896,0.0034938219390049305,0.003750072585918118
2022-01-10,0.0015401834514181744,0.0013911327737643692,0.0009248499287691539,0.0014910937814541965,0.0012736849310174957,0.000714926139196119,0.0012722868156545023,0.0012431552076201766,0.0007908930817430329,0.0011072075901763085,0.0011856664900519555
2022-01-11,-0.011273535271608678,-0.010182543110746196,-0.006769536631057453,-0.010914218253041206,-0.00932287123428105,-0.005232977305009471,-0.009312637581371736,-0.009099405702798276,-0.00578902535596751,-0.008104322773596948,-0.00867861096913968
2022-01-12,-0.0033462429625329966,-0.003022411550956297,-0.002009353212238004,-0.0032395894580437906,-0.002767241287378584,-0.0015532672811236186,-0.0027642037052711295,-0.002700911609590986,-0.0017183150529644941,-0.0024055482502938876,-0.002576010113986307
2022-01-13,0.017054107684634296,0.015403702789791964,0.010240656892419191,0.016510548722876862,0.01410322903409171,0.007916217612378502,0.014087748014649463,0.013765180219243991,0.008757382616115283,0.012259862586320208,0.01312862047750854
2022-01-14,-0.0005062554499723635,-0.0004572627680844801,-0.0003039964599118477,-0.0004901197663083653,-0.00041865787954126573,-0.00023499489879758937,-0.0004181983216090248,-0.0004086228159637353,-0.0002599650922162373,-0.0003639370857162483,-0.00038972638089683763
2022-01-18,0.021985404201114157,0.019696210858977926,0.013221086990920498,0.021179338136388157,0.018039264343868214,0.010097855340606338,0.018180022592620703,0.017678602885587855,0.011108034208357051,0.015623045667668272,0.01685196792733344
2022-01-19,0.012890554286891627,0.011548346939687041,0.007751831079800688,0.012417938988527222,0.010576840625401712,0.005920607656722911,0.010659370463392126,0.010365376416482738,0.00651289904309421,0.009160155367780731,0.009880701097014158
2022-01-20,0.01374033265843125,0.012309643563398654,0.008262851649190937,0.013236561348488877,0.011274093063322698,0.006310909285425661,0.011362063479721927,0.011048688591859947,0.006942246037774696,0.009764016283164199,0.010532062233317561
2022-01-21,0.024370244833884818,0.0218327339603239,0.014655228714079944,0.02347674170926802,0.01999605213812527,0.011193208216533804,0.020152078970887027,0.01959626835611989,0.012312965038282565,0.017317737008116712,0.0186799651516563
2022-01-24,-0.005271768787131922,-0.004730195549633023,-0.00313932665758435,-0.004952404793845473,-0.004297065249514235,-0.002412165213460054,-0.00440270321687101,-0.004242461614217865,-0.0026013634488188005,-0.003700461483771583,-0.004029162977631838
2022-01-25,0.015155849798682295,0.013598876613030705,0.009025275047624562,0.014237707727434499,0.012353666886101483,0.00693475285828998,0.012657366314309606,0.012196686462939936,0.007478680362142615,0.010638485999376151,0.011583472524906002
2022-01-26,0.003114342441860715,0.0027944034257498924,0.0018545840387470356,0.002925675434855042,0.0025385280012038772,0.0014250072042984437,0.0026009345327676577,0.002506270437234368,0.0015367776779469026,0.0021860792304684066,0.002380262445697947
2022-01-27,0.006129837993408182,0.0055001145852918865,0.003650304972849355,0.005758492128515106,0.004996485030019057,0.0028047857500763684,0.00511931735670049,0.004932993732935827,0.0030247791864764476,0.0043027739478512595,0.004684977148885576
2022-01-28,-0.03082992405767412,-0.027662740052086597,-0.018359151615640737,-0.028962245853764616,-0.02512974310192925,-0.014106625944419623,-0.02574752636267584,-0.024810414618940933,-0.015213079482783075,-0.021640734093175837,-0.02356301909893933
2022-01-31,-0.02250918500971175,-0.01986247949978946,-0.013336560155292382,-0.02062662888536076,-0.01810394489535478,-0.010163472930464514,-0.01867210931784193,-0.017769010158001676,-0.01090417344443662,-0.01581999617476988,-0.017252978541191115
2022-02-01,-0.00844441316384019,-0.007451490726215143,-0.005003265293128431,-0.00773816450529131,-0.006791769250011111,-0.003812868594190254,-0.007004918465604927,-0.006666117108278232,-0.004090745432820821,-0.005934936511139324,-0.006472525728755929
