Date,XLK,XLF,XLV,XLE,XLI,XLP,XLY,XLB,XLU,XLRE,XLC
2022-08-31,-4.7011854614907936e-05,-0.00012248320183559473,-0.001262542435438288,-0.0030030589539710544,-0.0015992342053165439,-0.0020947851587700198,-0.0007475064228632759,-0.005211605897658351,-0.002965712539730292,0.0022532603383402707,0.01040962755576029
2022-09-01,-0.008875494924429007,-1.9691303301532827e-05,0.014324683221903474,-0.02711423068264597,-0.0014177797158042718,0.0039490586949416035,0.0053697176250078514,-0.016056263818784503,0.012916039970356504,0.001182231998325897,0.005889987769636999
2022-09-02,0.0004269150231970605,0.0023907832355315062,-0.007272422548378355,0.026800476124825764,-0.00020607585762132813,-0.007483200004497101,0.0034641613808815887,0.008898468929756518,-0.005776758548240345,-0.009071125792951511,-0.007845827972724925
2022-09-06,-0.0018236365172764708,0.0012118191009242688,0.003504317878702134,-0.006234460698420908,0.005021016213210082,-0.0036416305434070796,0.002447724287635274,0.0004335885094532907,0.00434782423123515,0.013321319205844676,-0.00847168808575251
2022-09-07,-0.006867539039890142,0.00246039945827509,0.004191961123062174,-0.025992887695461535,-0.00012427484140670533,0.008453475408185114,0.009222785342158868,0.010864775758290746,0.0227131178421311,0.005350255776639978,0.0012094683060607271
2022-09-08,-0.004885110377636788,0.011320248353884982,0.012973645206902121,-0.0008896128230239933,-0.0028931995945856766,-0.00606662039735947,0.001511169936006274,0.003605288325163881,-0.00389756101650346,-0.00220883504691362,-0.009278625021558892
2022-09-09,6.297218346263539e-06,-0.00589964191537099,-0.0016627373051165389,0.012488827184984863,-0.0010029368059528612,0.0015571203608477097,0.0004050272943304581,0.0005607131740047507,-0.0033924800930303332,-0.002341698126471321,0.011549529207676122
2022-09-12,0.002389038700135005,-0.0022461171001850223,-0.0005874211441185603,0.009759312508623155,-0.0036510828012114183,-0.0018507202928686912,-3.2124165600545124e-06,-0.0007577727347282178,0.004452932132051973,0.00010115435685733795,-0.006149690660809004
2022-09-13,0.0021236092834215833,0.004815895709966753,-0.0036882460927100437,0.009586479437919238,0.0013130395828874625,-0.01004509544322512,0.0005988620185453306,0.005236250563011066,-0.005950512634779557,-0.00458760848767268,-0.008934967606761109
2022-09-14,-0.0012084883524081432,-0.006689106066776537,-0.0020244138173033123,0.02519200488896865,-0.0053712382059663,-0.002466652571889283,0.008269997856511935,-0.015827320743702543,0.006339277528635251,-0.015149267332835904,-0.002331270919040838
2022-09-15,-0.00860747469385895,0.014289159130077245,0.01324897193547097,-0.01668094738538143,-0.0002511966763039421,-0.0022653928249854183,0.008495215158688346,-0.0025113992142743926,-0.01951694821001173,-0.013094695082810017,0.007658664236562342
2022-09-16,0.00927800409097792,0.0023124931004577173,0.005072521997190511,-0.011978701473013187,-0.010377669866970966,0.008664833132952233,0.005982041622492832,-0.004802364203710132,0.0018119865034407394,0.00923453833522771,0.0017324378650887522
2022-09-19,-0.004137049729597006,-0.001296609400440638,-0.014584037906323748,-0.016382295255672696,0.0018294262882651638,-0.004055856379520184,0.0027775839529089845,0.0035877179630477117,0.0027771949945191447,-0.01692783750439652,-0.004563177057124182
2022-09-20,0.008646918176545915,-0.003858892906665922,-0.0039553352616495865,0.0021972139543306353,-0.0022119691968376654,0.0007439500888501678,-0.003259552400525995,-0.008268746679027123,-0.008912564518753753,-0.017393735709939746,-0.0033306432869100316
2022-09-21,0.006443349636501228,-0.004226472494424871,-0.004786510334537482,-0.0007474875098244238,0.00227433109390935,0.005632887459786906,-0.0028628187748518143,-0.005550553163741902,-0.0051191886509830455,-0.0011193717513957504,-0.0059953187091158905
2022-09-22,0.00044042815464236974,-0.008870668196214817,0.010980488925441581,0.0031435019872764827,-0.007564078289657502,0.003130107090209511,-0.013053787359263946,-0.0041690153927973934,0.0005503176922403126,-0.002877761366846885,0.005308473533995427
2022-09-23,0.008111800611685423,2.372099805734995e-05,0.006229543592314183,-0.05559689840696399,-0.0038186366327963763,-0.007936487689298735,-0.003030064014002829,-0.004807648740809193,-0.003354519381105831,0.0006222619096148338,-0.0016369348317469175
2022-09-26,0.005491539172861413,-0.006335347855609944,-0.002845774326533176,-0.016660661777324504,-0.0016470474055462168,0.006040503012625946,0.009653316888934178,-0.006841602206329848,-0.019129458303234953,-0.01924561913267146,-0.00577453919437949
2022-09-27,0.004512596288814301,-0.0018165056287599742,-0.0013180809100080473,0.013234721465529696,-0.0010540516328461534,-0.015910809861003565,0.006221353378316721,0.004648476877002139,-0.015565194666595915,-0.011177531413708997,-0.002668512777927264
2022-09-28,-0.014180458106335895,0.0009302039018935469,0.008565349113768552,0.028620015149806933,0.004403530153771939,0.001437214391416466,0.003338416612525461,0.007133846870670618,0.0008453875321936099,0.0035568292871988073,0.013216172192988433
2022-09-29,0.000213576697979969,0.007376487387144606,0.0057229324189390866,0.016650373789448416,0.001370506222062265,-0.005276727788879269,-0.009406622734456221,0.0050673481886727885,-0.029579011107376513,-0.01153716560502286,-0.0021470825123448695
2022-09-30,0.00029009235677133344,0.005626405636864045,-0.0033089834241788706,0.0043368110721164355,0.0007359189088693759,-0.009060430795065572,-0.0010697145241837201,0.012021453598304704,-0.011529005497476187,0.02272685735962838,0.004266952842269366
2022-10-03,-0.002106641799616421,0.0018901822590956484,0.0026160131558858636,0.03559341846282221,0.006531568074066737,0.0028592185578041,-0.030968688998553817,0.007523472479612672,0.015698044063383255,-0.0022005828125499227,-0.0002394968703292033
2022-10-04,-0.005273144977309248,0.007721578913573904,0.0021597843324887567,0.018423628990532525,0.007047821170739283,-0.00169694505433551,-0.0025754930408965204,0.007432821218294021,0.005232867068447649,-0.008607931099875388,-0.002449246077968162
2022-10-05,0.006236257517865107,-0.005515198312367263,0.004903336416638958,0.022510064131005352,-0.0033499888366138827,-0.0045370697542033295,-0.0030778783799816087,-0.009061554590145402,-0.021018717090319574,-0.01668361692528629,-0.005197649821747751
2022-10-06,0.004739013996778747,-0.0042082839886523685,-0.005755778322377512,0.025951390338360573,-0.002259844973091795,-0.008979908222806421,0.005395204338834073,-0.0008012707964279286,-0.027653920996289712,-0.024684013063946873,0.005664164002939499
2022-10-07,-0.0061684073588583604,0.002835029782995612,-0.002195966991980023,0.014338138889499821,0.0058640704287704765,0.00022623038028565974,-0.0006372835255161677,0.0016713898704168728,-0.006354245142099152,-0.0017660068231335237,0.0028588864887070624
2022-10-10,-0.007274582757640214,0.002796042128727227,-0.000981123863987944,-0.01442952594296152,0.0104019945811951,0.007769597706364452,0.0029964838352308128,0.009444628861024623,0.005826914551965995,-0.00530721320010048,0.005412862462301523
2022-10-11,-0.007419624417181489,-0.006604639784767055,0.00972916077968068,-0.0029215324417354834,0.005471892603123368,0.011691919390023932,-0.0005398159409122369,-0.0017150360997100047,-0.00019899081363543335,0.014339212015383934,-0.012021935922179629
2022-10-12,0.001039753714970117,0.0008601457209459523,-0.0026090031277615122,0.010691153309655877,-0.004869980397953936,0.0071473713684470745,0.006563293820482012,-0.004381382411096001,-0.03154043532239702,-0.010762268781388702,0.0022327691428215973
2022-10-13,-0.001897509419928091,0.01593810713833701,0.004983871321884985,0.019700475616445556,-0.0017180872806723153,0.0021748188229537262,-0.02080185288187234,0.004141066019607297,0.010855274257919071,-0.0018712484266219555,-0.003785909348251487
2022-10-14,0.0003318098335667874,0.0050681048290609106,0.009080092014609999,-0.019063310924071836,-0.0013976616323974657,-0.005613147296751671,-0.009956158119531142,-0.011986702917213838,-0.0021886185107467277,-0.007245482655610782,0.007717719329302555
2022-10-17,-0.0015531618124198787,0.0004885677051556445,-0.0017919554077916663,-0.008848587568140068,-0.0012680656317898172,-0.0032929499082933016,0.009731264800562137,0.00012177331954749473,0.006861797226169275,0.017123061550656633,0.0005465110060579662
2022-10-18,-0.0061719705253076955,0.004765120727141267,-0.0026028116188679656,-0.0010062264116418723,0.013574798691526375,0.0065899409229228925,-0.0003253512816269698,0.008260005324893117,0.0118554799368601,0.0039009128011083544,-0.004824348945407104
2022-10-19,0.005950170517663226,-0.009606838094467211,-0.009058702273046258,0.03539116750519902,-0.0007339794658650835,-0.0007384134492144298,-0.0027035835895519965,-0.004946939188805351,-0.009125032448896201,-0.01951027733860914,0.008241487353945524
2022-10-20,0.01103112407463456,-0.008004415546117086,-0.0026663933758289534,0.007899852316083375,-0.012110210252609624,-0.009345350601444565,-0.009279842087122177,0.0008533000116409447,-0.02066050849248141,0.0016744680637217329,0.01121315844840069
2022-10-21,-0.0035383314753303433,0.006425210447194664,0.005579065489834584,0.008731164032816586,0.0056108970346886965,0.0019862790354868206,-5.381994597399367e-05,0.011156105370104669,0.005208616595368391,-0.012121192869704218,-0.019078786790159744
2022-10-24,-0.001317648261585225,0.0014661163276598003,0.010775693703599747,-0.005301059499269295,0.002266194900629107,0.011243206938444616,-0.010617886139068233,-0.0177266293819438,0.0014806460268604526,-0.0102249399948613,-0.005776569764177741
2022-10-25,-0.0006537494388112047,-0.003563326553296506,-0.0035030878717052377,-0.012042273999923477,-0.0009414618835267684,0.004304350927537882,0.005773327783971674,0.009202121117482226,0.01105762007475445,0.026947346355153237,0.009888596176949947
2022-10-26,-0.012933597452940286,0.00974561875495615,0.016317884596556538,0.019778747748448837,0.010309938105921408,0.010770015818620908,0.0010377988457769324,0.01439621248859842,0.0037819626926191945,0.003997104047123142,-0.023782057309043446
2022-10-27,-0.004772702102486335,0.01334926644822313,-0.0015387291783811752,0.007982522502300485,0.016524000559590732,0.0037848926569542343,0.0025900872437746468,0.002640916660875528,0.010996157895445394,0.004766789278372231,-0.04184385123708931
2022-10-28,0.014028631651273774,0.0017589378797207636,-9.052757585989793e-05,-0.01599089822941595,0.001789117615764637,0.008801303134902606,-0.027801780099831294,-0.013175076179301026,0.014037418090913915,0.004872370115137907,0.0005032054132347377
2022-10-31,-0.004239999344798375,0.0008783573716479162,0.00418489532733762,0.014082486800063479,0.003674312709197435,-0.0018556268770948837,0.0022644254490886157,-0.001978426513313542,-0.005229560556131685,0.0032786765248449213,-0.0091664558720516
2022-11-01,-0.002942032244205444,0.006901631946820049,0.003639431980470599,0.013107115604902155,0.0030007365372252195,-0.0007259009069038695,-0.004878341439902548,0.00679609733280252,0.006387074401964933,0.001833420860914461,-0.0018515130690625135
2022-11-02,-0.0034246601298727718,0.011770542779984579,0.0004021914910039767,-0.004369095883710018,0.005069255307881673,-0.003406206794312387,-0.007648547628245003,-0.0017187423929602152,0.004605777554709986,-0.006295670075565415,-0.0019246191126639396
2022-11-03,-0.01663938382134839,-9.92433318483324e-05,0.0029335404443193653,0.026589115533105157,0.0197807440789543,0.00236374029561462,0.006396017031948118,0.01755988890727185,0.010235985809343727,0.007598132817904295,-0.01371577205351909
2022-11-04,0.0004161840343798774,0.004329295227682129,-0.003912673882470916,0.0008626463905497053,0.003023295826986065,0.0038167965107093575,-0.008935681893183545,0.020791950272992986,-0.002053462446918154,0.0026058373878729713,-0.008233376855726227
2022-11-07,0.004781838262346374,0.0007635310497631498,0.0041258871179986915,0.009627093051728692,0.0021204959639669566,0.003535776034962159,-0.01847471174582007,-0.0014830614811615801,-0.024441155138089796,-0.007892940604636528,0.00787650640467104
2022-11-08,0.0028728074200439413,0.000614684433988608,0.0012824013012974482,-0.003288611812433809,0.003886321001268919,-0.00013291842704403825,-0.00897256394798269,0.011985557328459203,0.003965215805858353,0.0017846004998199856,-0.004599253043197152
2022-11-09,-0.000348966393776743,0.0031143768711144743,0.003402431695909645,-0.03262950974439717,0.004612984275055125,0.0007028532476347563,-0.0057903753984991126,0.003876366364035138,0.0037025852588986902,0.005415515256336174,0.00814200756118625
2022-11-10,0.013731278281530188,-0.002728672496797313,-0.01237242950070739,-0.0211015644772646,-0.007500869372010284,-0.0073586122262683275,0.007057719216460437,0.0018810373986638748,0.016341778636775637,0.03290894795571847,0.002700060208225316
2022-11-11,0.005057909585793998,-0.0012217983768949142,-0.018896493349915316,0.021425270115326633,-0.009312471968667158,-0.00652205485275413,0.01236748808698622,0.0026668972842545397,-0.016609308687678927,-0.008222490511089382,0.016084284759773183
2022-11-14,0.0021118528458915157,-0.006107072752289102,0.006667700521780617,0.006305651829347093,0.0014569015822653289,-0.0031818947870997987,-0.005539448711484388,0.006972004365997276,-0.007094787427684465,-0.019779267023304896,0.005009134202609561
2022-11-15,0.0014189895444027215,-0.005869782797689852,-0.007057274903883354,0.003881194309050427,-0.0007313700380247711,0.003643660315601702,0.0033166455939247306,-0.009826660939000354,0.006184871078933424,0.005637402681144612,0.005822324004258668
2022-11-16,-0.004125046362199854,0.002476975953073818,0.004720377246418606,-0.01446442731497271,-0.00042613739723237985,0.009115860186992883,-0.0060203870154340675,-0.0022840513495754845,0.013276609631320173,-0.0009661581764376353,-0.0018113607104311927
2022-11-17,0.005129635632986453,-0.002469495680799754,0.0016231136932190883,0.004554108110149811,0.001009336832066238,0.001422459512225845,-0.00842826018807407,-0.006602656857736903,-0.015760024218049142,-0.006519672818795388,-0.004350904619851832
2022-11-18,-0.004560478102758088,0.003937605708165594,0.009031153956987288,-0.011441415285738598,0.0033466144067163233,0.00817923384563293,-0.004154935631462504,0.0022261399869525156,0.01864673165598446,0.009142254711180759,-0.00782707000771571
2022-11-21,-0.006187462054681168,0.006577078141842209,0.002898855393695808,-0.010701702688824009,0.006457204730312631,0.011523908269527936,-0.01004555454263563,0.00693260322933696,0.00656803946049064,0.010026486419882746,-0.004424534890854983
2022-11-22,0.0024751610211762066,-0.002684909820723091,-0.0003879900489745739,0.020831554075133804,-0.004269575271887736,-0.00016822808805349362,-0.005072498961862397,0.009511548854556804,0.0008868668144889442,-0.005887597682954401,0.0006007850206480678
2022-11-23,0.0009512951337088127,-0.0018234003741463096,-0.0002748621634638864,-0.015740874071932365,-0.0018337392474034528,-7.13914414574874e-05,0.006779873234906363,-0.0022661376981596894,0.00760324646563844,-0.0035207866770402907,0.0059599231869196835
2022-11-25,-0.005523697725951748,0.0035475446367911434,0.00609193540316346,-0.003513018849423368,0.004064117471228666,0.0007802865302830521,0.0008333860491669384,-0.0001452076666710101,0.005940257972785706,0.006143476340403984,-0.005309651259789387
2022-11-28,-0.0013430627010810811,-0.00201090024055864,0.003235473842048803,-0.01492050642164211,-0.003994674609894592,0.005034494103688303,0.013235560353700864,-0.006722979569261789,-0.0012031622501718995,-0.015305582715712269,0.0010091825577424017
2022-11-29,-0.00763079793608635,0.007548764667647527,-0.0013411709560915677,0.016455584387992148,0.0076582402495153105,-0.002866549894972485,-0.001085867598975005,0.005033604203349936,-0.006428189995648075,0.01808283227862864,0.00222872249514847
2022-11-30,0.010600129806229291,-0.012838067411124494,0.002649586079148631,-0.019733642895465624,-0.011482893683195116,0.002640679896520743,-0.0038424077160233716,-0.006692405530897734,0.007028576192663498,-0.001768898066203544,0.008838757658772824
2022-12-01,0.0023226124614301345,-0.005084576224340381,0.003372757322868262,-0.0027144437898413815,0.0009483151694348529,-0.004126799491521219,0.0007580044388306854,0.0019285244842245294,-0.00042089868208680095,-0.0014491134842113322,0.006605592309095263
2022-12-02,-0.004351706631047136,-0.0036130834173661508,0.003359046359513663,-0.00503940955049671,0.006724721726057859,0.005193984794955432,0.00010309489462661321,0.012112760649047427,-0.0041069377296556065,-0.0039273194466697145,0.0037342958819034924
2022-12-05,0.006107476276405541,-0.007720944113287019,0.002562782349585088,-0.015713418795830394,-0.0007796097509827592,-0.0025631973607958634,-0.007102908180491151,-0.0022744392187828387,0.00477855228703156,-0.002543744468054065,0.0033583417527034143
2022-12-06,-0.0031974934229593473,0.004814643870487623,0.002150665600203234,-0.01517293136265718,0.0009388396439201658,0.0018492037834815372,0.0018299236526819508,0.005166580527673714,0.014571219196609949,0.00396275447627493,-0.013414290863171521
2022-12-07,-0.0029171993076861193,-0.002418758380183593,0.009373721038702713,-0.0010237154819370679,0.00019913177934366747,0.005170396982187969,-0.0039637944365483145,-0.0005530167842616477,-0.003658888041467791,0.003465152261150249,-0.003224678174787717
2022-12-08,0.006459648327545236,-0.006557384471044318,0.003733235081498359,-0.010544552672744062,-0.0009960579620222022,0.0010336404486621644,0.00019353317701955274,-0.00025003253959010076,0.001969347084802794,0.0010815936384246817,-0.010361907594726587
2022-12-09,0.0032893706051273994,0.004480268732177427,-0.007761730158530874,-0.018511718176965123,-0.0015935269830462447,-0.003560563065479588,0.0046720988540388305,-0.0026180228652087807,-0.0008737163188416832,0.003892087970424017,0.010790202198407215
2022-12-12,0.0036330177917598128,-0.00032034442851808405,0.0009549596536554267,0.014812145165688113,0.004387559886994652,0.002496860950646565,-0.01491142733078233,-0.0054388121256238806,0.014590730530423066,-0.003175074474129253,-0.00742063059194132
2022-12-13,0.002247952878146957,-0.0045907236872428,-0.002008785181710949,0.01297140218102557,-0.002934984633003744,-0.005658290181120129,-0.00914734311913331,0.006440156285672422,-0.0013113139196134199,0.01595541636184234,0.008819152760891123
2022-12-14,-0.00034532245580215157,-0.006493011818183067,0.005873840739500343,-0.0010595971285902346,0.003785498366262432,0.0029146073673580347,0.00028567980066499573,-0.004502233525254891,0.0024338413711731,-0.004514380573756531,-0.0062364440359289255
2022-12-15,-0.0065003981802064514,0.0035161219071764525,-0.0018882406796217922,0.0133479334312731,-0.0024978335271549565,-0.0033372509369448567,0.0131256902816035,-0.0066232196169875406,0.0019254826387925198,0.008051247051801637,-0.013017360672485292
2022-12-16,0.0073856640949083,0.007789672458209277,-0.003561326499175739,0.0006514563454668859,0.010197389912914589,0.004189990954094393,0.0010380423214313983,0.011663665145475642,-0.007639649044083707,-0.016448632465662243,0.01712480027307636
2022-12-19,-0.005414355317062736,-0.0009382591201130448,-0.002075135393366236,-0.003605749629795117,-0.0024685309530560647,-0.0030072235840665866,-0.008579844011259732,-0.011054890060393016,-0.007193849562841134,-0.016164439118791195,-0.016792500290208547
2022-12-20,-0.0002190519601004972,0.0029064455500685,-0.0011503452836496306,0.014009278851401638,2.1800160157303856e-05,-0.0015727325839216164,-0.013284062335731735,0.005238119366899965,-0.0004980177969082683,-0.003275680948523892,0.0053815254337189825
2022-12-21,-0.002387920084648741,0.0014610906709489405,0.0030336740342509876,0.007170002477876039,0.005557021576908121,0.0016110933398307877,-0.0019836963213749406,-0.005911320777279832,0.005345733285212961,-0.0018155020388568015,-0.002739412658286533
2022-12-22,-0.007139866008492101,0.0045901690110767505,0.008272103929634962,-0.011758849046522857,-6.462331184852767e-05,0.005707701376421931,-0.00859336491535228,0.00429945733542386,0.002098265424159208,0.006513882542890566,0.0065785625767273165
2022-12-23,-0.006244630010410781,0.00022571298924906492,-0.0033096908967962225,0.027333392237605638,0.000827778472478175,0.0019987605369525064,-4.945771274683219e-05,0.0012994029484923288,0.006956719591777465,0.004387882192109567,0.003602245970576903
2022-12-27,-0.004472331496284586,0.0034111371191713476,0.0001015675877825261,0.01388487554407767,0.006560037849511996,0.0069999874192619455,-0.0114934993224295,0.004736745161808393,0.008479949395122716,0.0023296333427046743,-0.004811850916691813
2022-12-28,-0.00037279651116104914,0.008142957436884393,0.0019421397486395157,-0.012296063260452532,-0.002006680343154276,-0.00547437500840169,0.006507579670157016,-0.0031508547185058727,-0.00236096600238553,-0.006032695554972109,-0.0013804752365047974
2022-12-29,0.0033744655120684364,-0.0030179113364261073,-0.0013027676263765078,-0.0041556216251494756,-0.003705423395172859,-0.005804812108669108,0.004143728414635204,-0.006697661736027337,-0.003167540876284885,0.00788914663501903,0.00853707340801843
2022-12-30,0.001974165210570871,-0.00014941342668404372,-0.0018082821151719872,0.008466864313400182,-0.0016102462304352148,-0.0034613796400806275,0.0004579351895560961,-0.004462143797433652,-0.008033676459377359,-0.007026079213371915,0.003211627991667903
2023-01-03,-0.004135000483277168,0.007440217724872436,-3.229683103819856e-05,-0.03170559089139733,0.005882881346688143,-0.0013991112052546724,-0.000905236105860038,0.0030699622176856576,0.0024229967557310027,0.007167551362010539,0.017404909668105824
2023-01-04,-0.007210214318736559,0.008815976848890412,-0.0025477194743830965,-0.006339124504469073,0.0019727242062559554,-0.00041735389686764057,0.005214569777876968,0.009878475845505268,0.004634652831151499,0.016737435147693887,0.010494665214883953
2023-01-05,-0.004923089615182816,0.003202393688290969,-0.0025387622902513177,0.027445070925174436,-0.0006244978446161946,-0.003669385130572864,0.004418493052251237,-0.004717714028036666,-0.015078491926613449,-0.020117749313273668,0.013574386377610728
2023-01-06,0.00016643706749827972,0.0008323463839166878,-0.006237790746679926,0.0004911351966146137,0.006989824099507491,0.013851954055988462,-0.004062030791640678,0.01203026619011692,0.006916398726019754,0.010675071996297813,-0.008099887488121377
2023-01-09,0.012345905634071605,-0.003144880910703508,-0.01635102392732194,-0.0030868976832229954,-0.003953094314966563,-0.009444997682403816,0.006736138718905902,0.006901118305869144,0.0070913393154535065,-6.884502566329348e-05,0.0021886353587577366
2023-01-10,-0.0027353325063042156,-0.0008769579942617114,0.00368536613467608,0.0014959389538457477,-0.0007892495547366981,-0.0052922266308980314,0.0041710428625626374,0.0031426014073158894,-0.003811555744487178,-0.0027744992973129145,0.007616171263670306
2023-01-11,0.0012463207914838424,-0.0025056152288559855,-0.0028458708745611287,-0.007045311060400083,-0.0016944550566924121,-0.0066075236275783406,0.011835512651007522,0.0032745871397222587,0.0007331236047785064,0.026100444533181444,-0.006196160707480554
2023-01-12,0.0028032480765138607,-0.0014444852973602572,-0.0056240458288234875,0.01614804818492681,0.0026314275756465465,-0.009924493531062374,-0.002695117662437606,0.0001684420995686684,-0.008922118648668709,0.008232962709631026,0.007182163053004498
2023-01-13,-0.0020892589749494962,0.003907524473673854,0.0018434631030433174,-0.0016562048567909911,-0.00463514403781942,0.0025144482774099673,0.00474752161932746,0.0023221878903365144,-0.0058950273279712185,-0.008922487821554472,-0.0008575249833035706
2023-01-17,0.006851634793323241,-0.0049374463997761825,-0.0034218503616863117,0.0035712688122422087,-0.006858367136748969,0.0016987713979783956,0.002915149641976474,-0.008222610156692555,-0.0003370931253490021,0.0017383516584302088,-0.0074180792259181776
2023-01-18,0.007190056810431271,-0.003961695953498923,-0.003498888939012519,-0.005731006141074744,-0.0047290943664217485,-0.018401637274620013,0.005935671667271183,0.001429796716494302,-0.014829789782920662,-0.002612128103257439,0.004588441117844455
2023-01-19,-0.0024099525989698684,-0.004860877876123373,0.00729240674682734,0.01822854841386444,-0.014077306791573579,-0.005392443760693999,-0.00785676638025781,-0.0005405670468751084,-0.005837488713246969,0.0010269515573867911,0.012792378489371837
2023-01-20,0.003359751659349798,-0.0015544839483929915,-0.0074719150555892806,-0.00490229137280431,-0.0026739970055290226,-0.002700369023553875,0.0018812774366727854,0.00175613539975749,-0.00487081002907502,-0.0035006594968723884,0.01151988004812067
2023-01-23,0.007490319094093442,0.0003983622322617838,-0.004602439012466585,-0.008156584773378217,0.0002066999381538908,-0.0035818865446848834,0.001190717373386857,-0.008563712400379125,-0.006698161838993828,-0.006908095630881041,0.004799751552267632
2023-01-24,0.0009197342046285248,0.0015611478810593062,-0.005904530056441932,-0.003014868193121692,0.007552864841870276,0.004721800748378373,0.00015669741261724887,0.001659793301061221,0.005679127585262635,0.005191178037906606,-0.001638873074247467
2023-01-25,-0.002562485314194489,0.007475823551427088,4.866809486533578e-05,-0.00018538498111392483,-0.005893810966300482,0.0022498842245227513,0.004656224492283541,0.0016763177929802117,-0.013723924528610805,0.000709284596658489,0.003129172873358381
2023-01-26,0.001979804089220426,-0.004989870384002627,-0.0054897628273126555,0.022889460406563165,-0.004313420485009071,-0.009727538932678345,0.007253195537983202,-0.006028085504132733,-0.0030501238652763654,0.002484244066068477,0.0038894049733266163
2023-01-27,0.0012619820210902745,-0.0021447574937635393,-0.00834191116954966,-0.022007070805848062,0.0021202644689303865,-0.004166359001320886,0.01991971644194892,-0.005491459160532454,-0.0013379925928691473,0.007142194699945867,0.004485665598903838
2023-01-30,-0.003082324859461756,0.0067227779264989965,-0.0006701780106419235,-0.013004970228687986,0.001391405750820366,0.008246633049171339,-0.0019028203837849703,0.0054733906208825275,0.002738070475449895,-0.0019843148031827434,-0.002387731672984632
2023-01-31,-0.00481651610111317,-0.00011252256107995885,0.0031129397224810423,-0.0027440437792120714,0.0038731497476242067,0.002612798757691402,0.0051684779739735905,0.007549331488429893,-0.0010455187610564562,0.006408539734661342,-0.0035137171002575587
2023-02-01,0.009974567289189905,-0.009900561470793441,-0.002358812602375829,-0.028071279153327598,-0.002204265707211491,0.0020621103154986027,0.006142716891483251,-0.00380995950589382,-0.004394001369430672,-0.0012145204121198367,0.0004949660841356337
2023-02-02,0.00873103264980964,-0.01082573235964348,-0.016493119526044306,-0.03429046284575208,-0.0051728831265906005,-0.016745003368628737,0.013060988663501059,-0.017448409119398052,-0.006230238322504984,0.011201528180610544,0.05018780359732286
2023-02-03,0.005239403710641022,0.007992360937942776,0.0041532203274392936,0.006184899379209793,0.00424805609726411,0.0020043486169045305,-0.0179784430161809,-0.0075859995419773635,-0.014773709436433365,-0.012191981722346059,-0.008729607956576447
2023-02-06,-0.004394677248540177,0.005372127298847676,-0.0015174908043181458,0.00019677954018775586,0.0029891189972577475,0.004630107873034785,0.0059910746376738416,-0.005047687972870474,0.01202287415412261,-0.0013438226906838475,-0.005500164907132928
2023-02-07,0.00828276562990438,-0.0005997769403554669,-0.002245575401553155,0.022357498311245408,-0.008479844330125686,-0.01150296631536667,-0.013616152539175124,0.0006538898640384185,-0.007890188304460139,-0.01463957959440132,0.004639840760767079
2023-02-08,0.0019186029196521098,0.00415503737805103,0.004326659135107495,-0.0004718113422812961,0.0040620109908039645,-0.0015617120840726861,0.004804465138083049,0.002689400234703732,-0.010567534841035616,0.006239669261139429,-0.0197363380205862
2023-02-09,0.005575984510723116,-0.0031391910342431807,-0.0030022112898956442,-0.001850543114031049,-0.0013013886330428557,0.00042219670690646794,0.00869622182945184,-0.005983991904196843,-0.008728391503923197,-0.0025482332422102245,-0.012598628204550289
2023-02-10,-0.0075905460237528505,0.0011437698064046616,0.007897527687467732,0.03735839112221106,0.005029598042709922,0.007967076148906363,-0.014583241281990011,0.0013862083347684043,0.018552788334979625,8.721870321256155e-05,-0.012043827779468646
2023-02-13,0.002315630463118964,0.0006889496195325046,0.0005183294472644187,-0.011749408403427189,-0.0012753903553098037,0.004851029001219569,0.00043701627078695723,-0.006267549462510701,-0.0006443339372118675,-0.0003618428623999425,0.0015940684240611618
2023-02-14,0.004859199148744343,-0.004994421833440625,-0.0056084279598488775,0.0006940290532119408,-0.002309669979842019,-0.008822945678135371,0.012531421793563969,0.002755352381275658,-0.003994580395572562,-0.009997276598261383,0.0008525963037632853
2023-02-15,0.0005236384047061461,-0.0019037828844710642,-0.007123237588896191,-0.01954306467460698,0.003354696259983136,0.0001097764714675768,0.007770239996379593,0.0011718244286454617,0.004633402213745214,9.390802472065626e-05,0.005661344635687869
2023-02-16,0.00023694046641026603,0.002624091607794468,-0.0008592594236611073,0.0009578576203272925,0.001830311601093107,0.000418030779767725,-0.005164816241607185,0.002175715689602441,0.0002413060292318133,0.002032946112508413,-0.0005069736497097053
2023-02-17,-0.009309724198074056,0.002577725017056782,0.010600165147577004,-0.033654518449131324,0.008754665250686426,0.014311092223971674,0.0032235908943735805,-0.006932766794735347,0.012200752090104457,-0.0029841907609278293,0.0015982338642110423
2023-02-21,0.001912942036665654,-0.0021647309055143928,0.0003693767970031885,0.010614089384289541,-0.005228998396631528,0.007363415204117882,-0.009045562908260914,0.0031127570797060654,-0.007259817388789995,-0.003361387759639154,-0.00046942981928009206
2023-02-22,0.0002974086746586129,0.00014475931795254532,-0.0024619893536916787,-0.005590455332174617,-0.0012690259323764753,-0.0007317505684643873,0.006758047491328531,0.008849828186327683,-0.0030836431591751796,-0.007891862998421598,0.0035140706862543582
