timestamp,factor,XLK,XLF,XLV,XLE,XLI,XLP,XLY,XLB,XLU,XLRE,XLC
2022-06-15,SPY,1.2856222660398646,0.9984539742735953,0.6778043193380063,0.8527566567433624,0.9009824916973879,0.5451444506491271,1.1592240542268661,0.9321104660817728,0.4852019280697161,0.7754556169271483,1.0084221334111847
2022-06-16,SPY,1.2856222660398646,0.9984539742735953,0.6778043193380063,0.8527566567433624,0.9009824916973879,0.5451444506491271,1.1592240542268661,0.9321104660817728,0.4852019280697161,0.7754556169271483,1.0084221334111847
2022-06-17,SPY,1.2756421600969803,0.976127806811658,0.6791582761993981,0.8845801407796966,0.8981663635641298,0.5421301225938708,1.1775787023733084,0.9456482680261218,0.5084851793960747,0.7822148284013248,1.022947243198862
2022-06-21,SPY,1.2756421600969803,0.976127806811658,0.6791582761993981,0.8845801407796966,0.8981663635641298,0.5421301225938708,1.1775787023733084,0.9456482680261218,0.5084851793960747,0.7822148284013248,1.022947243198862
2022-06-22,SPY,1.2756421600969803,0.976127806811658,0.6791582761993981,0.8845801407796966,0.8981663635641298,0.5421301225938708,1.1775787023733084,0.9456482680261218,0.5084851793960747,0.7822148284013248,1.022947243198862
2022-06-23,SPY,1.2756421600969803,0.976127806811658,0.6791582761993981,0.8845801407796966,0.8981663635641298,0.5421301225938708,1.1775787023733084,0.9456482680261218,0.5084851793960747,0.7822148284013248,1.022947243198862
2022-06-24,SPY,1.2687168588230782,0.9754698662492035,0.6791972929321219,0.8760427656854128,0.8979784531714131,0.5508450366399266,1.1778127235218878,0.9454020511952744,0.5092398795818571,0.771686901444037,1.0259257386321579
2022-06-27,SPY,1.2687168588230782,0.9754698662492035,0.6791972929321219,0.8760427656854128,0.8979784531714131,0.5508450366399266,1.1778127235218878,0.9454020511952744,0.5092398795818571,0.771686901444037,1.0259257386321579
2022-06-28,SPY,1.2687168588230782,0.9754698662492035,0.6791972929321219,0.8760427656854128,0.8979784531714131,0.5508450366399266,1.1778127235218878,0.9454020511952744,0.5092398795818571,0.771686901444037,1.0259257386321579
2022-06-29,SPY,1.2687168588230782,0.9754698662492035,0.6791972929321219,0.8760427656854128,0.8979784531714131,0.5508450366399266,1.1778127235218878,0.9454020511952744,0.5092398795818571,0.771686901444037,1.0259257386321579
2022-06-30,SPY,1.2687168588230782,0.9754698662492035,0.6791972929321219,0.8760427656854128,0.8979784531714131,0.5508450366399266,1.1778127235218878,0.9454020511952744,0.5092398795818571,0.771686901444037,1.0259257386321579
2022-07-01,SPY,1.2723530620252888,0.9735659652206141,0.6816083741398344,0.872773664416234,0.8925933772991661,0.553705048158249,1.1852886511206417,0.9411579466352376,0.5030631945630885,0.7695047448652392,1.03126900938438
2022-07-05,SPY,1.2723530620252888,0.9735659652206141,0.6816083741398344,0.872773664416234,0.8925933772991661,0.553705048158249,1.1852886511206417,0.9411579466352376,0.5030631945630885,0.7695047448652392,1.03126900938438
2022-07-06,SPY,1.2723530620252888,0.9735659652206141,0.6816083741398344,0.872773664416234,0.8925933772991661,0.553705048158249,1.1852886511206417,0.9411579466352376,0.5030631945630885,0.7695047448652392,1.03126900938438
2022-07-07,SPY,1.2723530620252888,0.9735659652206141,0.6816083741398344,0.872773664416234,0.8925933772991661,0.553705048158249,1.1852886511206417,0.9411579466352376,0.5030631945630885,0.7695047448652392,1.03126900938438
2022-07-08,SPY,1.2752845171126532,0.9722855735087779,0.6794561180777915,0.8785604930599414,0.8908267165557551,0.5519513393483313,1.1874626440102325,0.9381351698405553,0.5000911986752162,0.765366921404617,1.031596125137461
2022-07-11,SPY,1.2752845171126532,0.9722855735087779,0.6794561180777915,0.8785604930599414,0.8908267165557551,0.5519513393483313,1.1874626440102325,0.9381351698405553,0.5000911986752162,0.765366921404617,1.031596125137461
2022-07-12,SPY,1.2752845171126532,0.9722855735087779,0.6794561180777915,0.8785604930599414,0.8908267165557551,0.5519513393483313,1.1874626440102325,0.9381351698405553,0.5000911986752162,0.765366921404617,1.031596125137461
2022-07-13,SPY,1.2752845171126532,0.9722855735087779,0.6794561180777915,0.8785604930599414,0.8908267165557551,0.5519513393483313,1.1874626440102325,0.9381351698405553,0.5000911986752162,0.765366921404617,1.031596125137461
2022-07-14,SPY,1.2752845171126532,0.9722855735087779,0.6794561180777915,0.8785604930599414,0.8908267165557551,0.5519513393483313,1.1874626440102325,0.9381351698405553,0.5000911986752162,0.765366921404617,1.031596125137461
2022-07-15,SPY,1.2716920318952396,0.9738681868617263,0.6827639407623918,0.880606426587973,0.8864955768845808,0.5455493890047861,1.1831293948475166,0.930416302029503,0.4930876196599352,0.7660187601802873,1.0359698898242904
2022-07-18,SPY,1.2716920318952396,0.9738681868617263,0.6827639407623918,0.880606426587973,0.8864955768845808,0.5455493890047861,1.1831293948475166,0.930416302029503,0.4930876196599352,0.7660187601802873,1.0359698898242904
2022-07-19,SPY,1.2716920318952396,0.9738681868617263,0.6827639407623918,0.880606426587973,0.8864955768845808,0.5455493890047861,1.1831293948475166,0.930416302029503,0.4930876196599352,0.7660187601802873,1.0359698898242904
2022-07-20,SPY,1.2716920318952396,0.9738681868617263,0.6827639407623918,0.880606426587973,0.8864955768845808,0.5455493890047861,1.1831293948475166,0.930416302029503,0.4930876196599352,0.7660187601802873,1.0359698898242904
2022-07-21,SPY,1.2716920318952396,0.9738681868617263,0.6827639407623918,0.880606426587973,0.8864955768845808,0.5455493890047861,1.1831293948475166,0.930416302029503,0.4930876196599352,0.7660187601802873,1.0359698898242904
2022-07-22,SPY,1.2704678373918532,0.9716225664389035,0.6797035571579143,0.8884624040629102,0.8876047328263069,0.5392646272186123,1.1788177213689668,0.9336511633205574,0.48099461028349344,0.772262789080246,1.0406104588468117
2022-07-25,SPY,1.2704678373918532,0.9716225664389035,0.6797035571579143,0.8884624040629102,0.8876047328263069,0.5392646272186123,1.1788177213689668,0.9336511633205574,0.48099461028349344,0.772262789080246,1.0406104588468117
2022-07-26,SPY,1.2704678373918532,0.9716225664389035,0.6797035571579143,0.8884624040629102,0.8876047328263069,0.5392646272186123,1.1788177213689668,0.9336511633205574,0.48099461028349344,0.772262789080246,1.0406104588468117
2022-07-27,SPY,1.2704678373918532,0.9716225664389035,0.6797035571579143,0.8884624040629102,0.8876047328263069,0.5392646272186123,1.1788177213689668,0.9336511633205574,0.48099461028349344,0.772262789080246,1.0406104588468117
2022-07-28,SPY,1.2704678373918532,0.9716225664389035,0.6797035571579143,0.8884624040629102,0.8876047328263069,0.5392646272186123,1.1788177213689668,0.9336511633205574,0.48099461028349344,0.772262789080246,1.0406104588468117
2022-07-29,SPY,1.2726369560452506,0.9645850829917169,0.6704837208444374,0.8863541964840851,0.8860003909569685,0.533621910685138,1.1898652442139732,0.9280561152986571,0.47640730852947466,0.7640719632413875,1.0426947639716635
2022-08-01,SPY,1.2726369560452506,0.9645850829917169,0.6704837208444374,0.8863541964840851,0.8860003909569685,0.533621910685138,1.1898652442139732,0.9280561152986571,0.47640730852947466,0.7640719632413875,1.0426947639716635
2022-08-02,SPY,1.2726369560452506,0.9645850829917169,0.6704837208444374,0.8863541964840851,0.8860003909569685,0.533621910685138,1.1898652442139732,0.9280561152986571,0.47640730852947466,0.7640719632413875,1.0426947639716635
2022-08-03,SPY,1.2726369560452506,0.9645850829917169,0.6704837208444374,0.8863541964840851,0.8860003909569685,0.533621910685138,1.1898652442139732,0.9280561152986571,0.47640730852947466,0.7640719632413875,1.0426947639716635
2022-08-04,SPY,1.2726369560452506,0.9645850829917169,0.6704837208444374,0.8863541964840851,0.8860003909569685,0.533621910685138,1.1898652442139732,0.9280561152986571,0.47640730852947466,0.7640719632413875,1.0426947639716635
2022-08-05,SPY,1.2735732182417292,0.9671023880330001,0.6685038027575492,0.8761052086602656,0.8835136422890937,0.5320994327863451,1.1914401131891992,0.9263223264631912,0.47252325818950514,0.7624689391305295,1.044350548817383
2022-08-08,SPY,1.2735732182417292,0.9671023880330001,0.6685038027575492,0.8761052086602656,0.8835136422890937,0.5320994327863451,1.1914401131891992,0.9263223264631912,0.47252325818950514,0.7624689391305295,1.044350548817383
2022-08-09,SPY,1.2735732182417292,0.9671023880330001,0.6685038027575492,0.8761052086602656,0.8835136422890937,0.5320994327863451,1.1914401131891992,0.9263223264631912,0.47252325818950514,0.7624689391305295,1.044350548817383
2022-08-10,SPY,1.2735732182417292,0.9671023880330001,0.6685038027575492,0.8761052086602656,0.8835136422890937,0.5320994327863451,1.1914401131891992,0.9263223264631912,0.47252325818950514,0.7624689391305295,1.044350548817383
2022-08-11,SPY,1.2735732182417292,0.9671023880330001,0.6685038027575492,0.8761052086602656,0.8835136422890937,0.5320994327863451,1.1914401131891992,0.9263223264631912,0.47252325818950514,0.7624689391305295,1.044350548817383
2022-08-12,SPY,1.2730091342758976,0.97007875022167,0.6677221623685697,0.8521430169833978,0.8870333061086372,0.5284494483340387,1.1994260756379411,0.9348788357534046,0.46974887417035244,0.7607084381818087,1.0491936741604733
2022-08-15,SPY,1.2730091342758976,0.97007875022167,0.6677221623685697,0.8521430169833978,0.8870333061086372,0.5284494483340387,1.1994260756379411,0.9348788357534046,0.46974887417035244,0.7607084381818087,1.0491936741604733
2022-08-16,SPY,1.2730091342758976,0.97007875022167,0.6677221623685697,0.8521430169833978,0.8870333061086372,0.5284494483340387,1.1994260756379411,0.9348788357534046,0.46974887417035244,0.7607084381818087,1.0491936741604733
2022-08-17,SPY,1.2730091342758976,0.97007875022167,0.6677221623685697,0.8521430169833978,0.8870333061086372,0.5284494483340387,1.1994260756379411,0.9348788357534046,0.46974887417035244,0.7607084381818087,1.0491936741604733
2022-08-18,SPY,1.2730091342758976,0.97007875022167,0.6677221623685697,0.8521430169833978,0.8870333061086372,0.5284494483340387,1.1994260756379411,0.9348788357534046,0.46974887417035244,0.7607084381818087,1.0491936741604733
2022-08-19,SPY,1.273989868447209,0.9705945945207245,0.666241815889138,0.8382279065842435,0.8894336383800645,0.5268335638297723,1.2046211352722818,0.939255359171416,0.4663920055963327,0.7584388753332068,1.0520059849061687
2022-08-22,SPY,1.273989868447209,0.9705945945207245,0.666241815889138,0.8382279065842435,0.8894336383800645,0.5268335638297723,1.2046211352722818,0.939255359171416,0.4663920055963327,0.7584388753332068,1.0520059849061687
2022-08-23,SPY,1.273989868447209,0.9705945945207245,0.666241815889138,0.8382279065842435,0.8894336383800645,0.5268335638297723,1.2046211352722818,0.939255359171416,0.4663920055963327,0.7584388753332068,1.0520059849061687
2022-08-24,SPY,1.273989868447209,0.9705945945207245,0.666241815889138,0.8382279065842435,0.8894336383800645,0.5268335638297723,1.2046211352722818,0.939255359171416,0.4663920055963327,0.7584388753332068,1.0520059849061687
2022-08-25,SPY,1.273989868447209,0.9705945945207245,0.666241815889138,0.8382279065842435,0.8894336383800645,0.5268335638297723,1.2046211352722818,0.939255359171416,0.4663920055963327,0.7584388753332068,1.0520059849061687
2022-08-26,SPY,1.2735064826261389,0.9705583230742486,0.6714213627949518,0.8024300417872738,0.8976339585379611,0.5286638891462733,1.1987509575172317,0.9331061000082048,0.4708258855523742,0.7654999084435701,1.0531271356766858
2022-08-29,SPY,1.2735064826261389,0.9705583230742486,0.6714213627949518,0.8024300417872738,0.8976339585379611,0.5286638891462733,1.1987509575172317,0.9331061000082048,0.4708258855523742,0.7654999084435701,1.0531271356766858
2022-08-30,SPY,1.2735064826261389,0.9705583230742486,0.6714213627949518,0.8024300417872738,0.8976339585379611,0.5286638891462733,1.1987509575172317,0.9331061000082048,0.4708258855523742,0.7654999084435701,1.0531271356766858
2022-08-31,SPY,1.2735064826261389,0.9705583230742486,0.6714213627949518,0.8024300417872738,0.8976339585379611,0.5286638891462733,1.1987509575172317,0.9331061000082048,0.4708258855523742,0.7654999084435701,1.0531271356766858
2022-09-01,SPY,1.2735064826261389,0.9705583230742486,0.6714213627949518,0.8024300417872738,0.8976339585379611,0.5286638891462733,1.1987509575172317,0.9331061000082048,0.4708258855523742,0.7654999084435701,1.0531271356766858
2022-09-02,SPY,1.2722556726220478,0.9658001205175358,0.6742957010887957,0.8004292698894002,0.8993753218357294,0.5323962495154471,1.1941695996769277,0.9347647326989238,0.4772867181003452,0.7698195260502744,1.0528676747338321
2022-09-06,SPY,1.2722556726220478,0.9658001205175358,0.6742957010887957,0.8004292698894002,0.8993753218357294,0.5323962495154471,1.1941695996769277,0.9347647326989238,0.4772867181003452,0.7698195260502744,1.0528676747338321
2022-09-07,SPY,1.2722556726220478,0.9658001205175358,0.6742957010887957,0.8004292698894002,0.8993753218357294,0.5323962495154471,1.1941695996769277,0.9347647326989238,0.4772867181003452,0.7698195260502744,1.0528676747338321
2022-09-08,SPY,1.2722556726220478,0.9658001205175358,0.6742957010887957,0.8004292698894002,0.8993753218357294,0.5323962495154471,1.1941695996769277,0.9347647326989238,0.4772867181003452,0.7698195260502744,1.0528676747338321
2022-09-09,SPY,1.2696657485589609,0.9671966029772624,0.6749428444709156,0.800455100523391,0.896272045977515,0.5369180233341668,1.1995533196970172,0.9405216285948093,0.47548377217836013,0.7688351269354023,1.0573155598556243
2022-09-12,SPY,1.2696657485589609,0.9671966029772624,0.6749428444709156,0.800455100523391,0.896272045977515,0.5369180233341668,1.1995533196970172,0.9405216285948093,0.47548377217836013,0.7688351269354023,1.0573155598556243
2022-09-13,SPY,1.2696657485589609,0.9671966029772624,0.6749428444709156,0.800455100523391,0.896272045977515,0.5369180233341668,1.1995533196970172,0.9405216285948093,0.47548377217836013,0.7688351269354023,1.0573155598556243
2022-09-14,SPY,1.2696657485589609,0.9671966029772624,0.6749428444709156,0.800455100523391,0.896272045977515,0.5369180233341668,1.1995533196970172,0.9405216285948093,0.47548377217836013,0.7688351269354023,1.0573155598556243
2022-09-15,SPY,1.2696657485589609,0.9671966029772624,0.6749428444709156,0.800455100523391,0.896272045977515,0.5369180233341668,1.1995533196970172,0.9405216285948093,0.47548377217836013,0.7688351269354023,1.0573155598556243
2022-09-16,SPY,1.26483192645522,0.9472844996329816,0.676612744047042,0.797348228414472,0.8915587661707468,0.5410717588278855,1.1930815246678028,0.9347677424582818,0.4903471372658808,0.7767042858261186,1.058328153021182
2022-09-19,SPY,1.26483192645522,0.9472844996329816,0.676612744047042,0.797348228414472,0.8915587661707468,0.5410717588278855,1.1930815246678028,0.9347677424582818,0.4903471372658808,0.7767042858261186,1.058328153021182
2022-09-20,SPY,1.26483192645522,0.9472844996329816,0.676612744047042,0.797348228414472,0.8915587661707468,0.5410717588278855,1.1930815246678028,0.9347677424582818,0.4903471372658808,0.7767042858261186,1.058328153021182
2022-09-21,SPY,1.26483192645522,0.9472844996329816,0.676612744047042,0.797348228414472,0.8915587661707468,0.5410717588278855,1.1930815246678028,0.9347677424582818,0.4903471372658808,0.7767042858261186,1.058328153021182
2022-09-22,SPY,1.26483192645522,0.9472844996329816,0.676612744047042,0.797348228414472,0.8915587661707468,0.5410717588278855,1.1930815246678028,0.9347677424582818,0.4903471372658808,0.7767042858261186,1.058328153021182
2022-09-23,SPY,1.2576562477800748,0.9548106245073834,0.6759936413502029,0.797089245988865,0.8950469652178318,0.53774972478403,1.2036283728053931,0.9481106063741783,0.5032733295193129,0.7800134467944583,1.0629473447985458
2022-09-26,SPY,1.2576562477800748,0.9548106245073834,0.6759936413502029,0.797089245988865,0.8950469652178318,0.53774972478403,1.2036283728053931,0.9481106063741783,0.5032733295193129,0.7800134467944583,1.0629473447985458
2022-09-27,SPY,1.2576562477800748,0.9548106245073834,0.6759936413502029,0.797089245988865,0.8950469652178318,0.53774972478403,1.2036283728053931,0.9481106063741783,0.5032733295193129,0.7800134467944583,1.0629473447985458
2022-09-28,SPY,1.2576562477800748,0.9548106245073834,0.6759936413502029,0.797089245988865,0.8950469652178318,0.53774972478403,1.2036283728053931,0.9481106063741783,0.5032733295193129,0.7800134467944583,1.0629473447985458
2022-09-29,SPY,1.2576562477800748,0.9548106245073834,0.6759936413502029,0.797089245988865,0.8950469652178318,0.53774972478403,1.2036283728053931,0.9481106063741783,0.5032733295193129,0.7800134467944583,1.0629473447985458
2022-09-30,SPY,1.2532857762094018,0.9514339184669709,0.6796572669297064,0.7923364366156668,0.8956812639871826,0.5444562552096405,1.2102269669786645,0.9458548051314929,0.5155224710882645,0.7880912429616043,1.0689003929023229
2022-10-03,SPY,1.2532857762094018,0.9514339184669709,0.6796572669297064,0.7923364366156668,0.8956812639871826,0.5444562552096405,1.2102269669786645,0.9458548051314929,0.5155224710882645,0.7880912429616043,1.0689003929023229
2022-10-04,SPY,1.2532857762094018,0.9514339184669709,0.6796572669297064,0.7923364366156668,0.8956812639871826,0.5444562552096405,1.2102269669786645,0.9458548051314929,0.5155224710882645,0.7880912429616043,1.0689003929023229
2022-10-05,SPY,1.2532857762094018,0.9514339184669709,0.6796572669297064,0.7923364366156668,0.8956812639871826,0.5444562552096405,1.2102269669786645,0.9458548051314929,0.5155224710882645,0.7880912429616043,1.0689003929023229
2022-10-06,SPY,1.2532857762094018,0.9514339184669709,0.6796572669297064,0.7923364366156668,0.8956812639871826,0.5444562552096405,1.2102269669786645,0.9458548051314929,0.5155224710882645,0.7880912429616043,1.0689003929023229
2022-10-07,SPY,1.2486983919099217,0.9597802020236623,0.6939421556003623,0.8000150003035824,0.9009790759680129,0.544915561555978,1.202570512546019,0.9541297633200875,0.5371985468694822,0.7841573499541017,1.0583237522826785
2022-10-10,SPY,1.2486983919099217,0.9597802020236623,0.6939421556003623,0.8000150003035824,0.9009790759680129,0.544915561555978,1.202570512546019,0.9541297633200875,0.5371985468694822,0.7841573499541017,1.0583237522826785
2022-10-11,SPY,1.2486983919099217,0.9597802020236623,0.6939421556003623,0.8000150003035824,0.9009790759680129,0.544915561555978,1.202570512546019,0.9541297633200875,0.5371985468694822,0.7841573499541017,1.0583237522826785
2022-10-12,SPY,1.2486983919099217,0.9597802020236623,0.6939421556003623,0.8000150003035824,0.9009790759680129,0.544915561555978,1.202570512546019,0.9541297633200875,0.5371985468694822,0.7841573499541017,1.0583237522826785
2022-10-13,SPY,1.2486983919099217,0.9597802020236623,0.6939421556003623,0.8000150003035824,0.9009790759680129,0.544915561555978,1.202570512546019,0.9541297633200875,0.5371985468694822,0.7841573499541017,1.0583237522826785
2022-10-14,SPY,1.2465520185258279,0.9598269461647336,0.6947623629788608,0.8290861564981983,0.8989209797127669,0.5488202676324728,1.2006930935785682,0.9655688481555591,0.5469646301736288,0.785622676391362,1.0493439836520246
2022-10-17,SPY,1.2465520185258279,0.9598269461647336,0.6947623629788608,0.8290861564981983,0.8989209797127669,0.5488202676324728,1.2006930935785682,0.9655688481555591,0.5469646301736288,0.785622676391362,1.0493439836520246
2022-10-18,SPY,1.2465520185258279,0.9598269461647336,0.6947623629788608,0.8290861564981983,0.8989209797127669,0.5488202676324728,1.2006930935785682,0.9655688481555591,0.5469646301736288,0.785622676391362,1.0493439836520246
2022-10-19,SPY,1.2465520185258279,0.9598269461647336,0.6947623629788608,0.8290861564981983,0.8989209797127669,0.5488202676324728,1.2006930935785682,0.9655688481555591,0.5469646301736288,0.785622676391362,1.0493439836520246
2022-10-20,SPY,1.2465520185258279,0.9598269461647336,0.6947623629788608,0.8290861564981983,0.8989209797127669,0.5488202676324728,1.2006930935785682,0.9655688481555591,0.5469646301736288,0.785622676391362,1.0493439836520246
2022-10-21,SPY,1.238159630755643,0.9718558046931698,0.6951930582079168,0.8186557470852657,0.9021051126246306,0.5517317861915564,1.2063309326866634,0.9740666603424173,0.5631397488901403,0.7884768368106584,1.0424254051186352
2022-10-24,SPY,1.238159630755643,0.9718558046931698,0.6951930582079168,0.8186557470852657,0.9021051126246306,0.5517317861915564,1.2063309326866634,0.9740666603424173,0.5631397488901403,0.7884768368106584,1.0424254051186352
2022-10-25,SPY,1.238159630755643,0.9718558046931698,0.6951930582079168,0.8186557470852657,0.9021051126246306,0.5517317861915564,1.2063309326866634,0.9740666603424173,0.5631397488901403,0.7884768368106584,1.0424254051186352
2022-10-26,SPY,1.238159630755643,0.9718558046931698,0.6951930582079168,0.8186557470852657,0.9021051126246306,0.5517317861915564,1.2063309326866634,0.9740666603424173,0.5631397488901403,0.7884768368106584,1.0424254051186352
2022-10-27,SPY,1.238159630755643,0.9718558046931698,0.6951930582079168,0.8186557470852657,0.9021051126246306,0.5517317861915564,1.2063309326866634,0.9740666603424173,0.5631397488901403,0.7884768368106584,1.0424254051186352
2022-10-28,SPY,1.2399468246482068,0.9719247394512955,0.6939844507199416,0.7862260647021698,0.9037284313788173,0.5566871015035749,1.2016772559803246,0.9669798932193645,0.5698671224407714,0.7923007307460186,1.0463390767117733
2022-10-31,SPY,1.2399468246482068,0.9719247394512955,0.6939844507199416,0.7862260647021698,0.9037284313788173,0.5566871015035749,1.2016772559803246,0.9669798932193645,0.5698671224407714,0.7923007307460186,1.0463390767117733
2022-11-01,SPY,1.2399468246482068,0.9719247394512955,0.6939844507199416,0.7862260647021698,0.9037284313788173,0.5566871015035749,1.2016772559803246,0.9669798932193645,0.5698671224407714,0.7923007307460186,1.0463390767117733
2022-11-02,SPY,1.2399468246482068,0.9719247394512955,0.6939844507199416,0.7862260647021698,0.9037284313788173,0.5566871015035749,1.2016772559803246,0.9669798932193645,0.5698671224407714,0.7923007307460186,1.0463390767117733
2022-11-03,SPY,1.2399468246482068,0.9719247394512955,0.6939844507199416,0.7862260647021698,0.9037284313788173,0.5566871015035749,1.2016772559803246,0.9669798932193645,0.5698671224407714,0.7923007307460186,1.0463390767117733
2022-11-04,SPY,1.245485582896766,0.9683693312206112,0.687541029986594,0.7889107553180307,0.8999355297210214,0.5615615267968829,1.201479125902028,0.9728602866180381,0.560585240697119,0.7962577828555459,1.0515561524152794
2022-11-07,SPY,1.245485582896766,0.9683693312206112,0.687541029986594,0.7889107553180307,0.8999355297210214,0.5615615267968829,1.201479125902028,0.9728602866180381,0.560585240697119,0.7962577828555459,1.0515561524152794
2022-11-08,SPY,1.245485582896766,0.9683693312206112,0.687541029986594,0.7889107553180307,0.8999355297210214,0.5615615267968829,1.201479125902028,0.9728602866180381,0.560585240697119,0.7962577828555459,1.0515561524152794
2022-11-09,SPY,1.245485582896766,0.9683693312206112,0.687541029986594,0.7889107553180307,0.8999355297210214,0.5615615267968829,1.201479125902028,0.9728602866180381,0.560585240697119,0.7962577828555459,1.0515561524152794
2022-11-10,SPY,1.245485582896766,0.9683693312206112,0.687541029986594,0.7889107553180307,0.8999355297210214,0.5615615267968829,1.201479125902028,0.9728602866180381,0.560585240697119,0.7962577828555459,1.0515561524152794
2022-11-11,SPY,1.2548031243670292,0.9534681499822849,0.6778593807217452,0.7791212125590528,0.8917314362857877,0.5533312848624681,1.2123118630672756,0.9787384745119295,0.5646187429675877,0.8003439713074757,1.058874144809865
2022-11-14,SPY,1.2548031243670292,0.9534681499822849,0.6778593807217452,0.7791212125590528,0.8917314362857877,0.5533312848624681,1.2123118630672756,0.9787384745119295,0.5646187429675877,0.8003439713074757,1.058874144809865
2022-11-15,SPY,1.2548031243670292,0.9534681499822849,0.6778593807217452,0.7791212125590528,0.8917314362857877,0.5533312848624681,1.2123118630672756,0.9787384745119295,0.5646187429675877,0.8003439713074757,1.058874144809865
2022-11-16,SPY,1.2548031243670292,0.9534681499822849,0.6778593807217452,0.7791212125590528,0.8917314362857877,0.5533312848624681,1.2123118630672756,0.9787384745119295,0.5646187429675877,0.8003439713074757,1.058874144809865
2022-11-17,SPY,1.2548031243670292,0.9534681499822849,0.6778593807217452,0.7791212125590528,0.8917314362857877,0.5533312848624681,1.2123118630672756,0.9787384745119295,0.5646187429675877,0.8003439713074757,1.058874144809865
2022-11-18,SPY,1.2548547933685748,0.9535177714839522,0.674627420972147,0.7785717122368668,0.8908423842730054,0.5546307442496877,1.216584708100902,0.978282589941029,0.5680331839076977,0.8059603386148122,1.0597287330429888
2022-11-21,SPY,1.2548547933685748,0.9535177714839522,0.674627420972147,0.7785717122368668,0.8908423842730054,0.5546307442496877,1.216584708100902,0.978282589941029,0.5680331839076977,0.8059603386148122,1.0597287330429888
2022-11-22,SPY,1.2548547933685748,0.9535177714839522,0.674627420972147,0.7785717122368668,0.8908423842730054,0.5546307442496877,1.216584708100902,0.978282589941029,0.5680331839076977,0.8059603386148122,1.0597287330429888
2022-11-23,SPY,1.2548547933685748,0.9535177714839522,0.674627420972147,0.7785717122368668,0.8908423842730054,0.5546307442496877,1.216584708100902,0.978282589941029,0.5680331839076977,0.8059603386148122,1.0597287330429888
2022-11-25,SPY,1.257386486165063,0.9499793904403185,0.6734025974639912,0.7839566977937957,0.8879630497900713,0.5538497359451034,1.216105430603273,0.9785855565901275,0.5694846316266525,0.8013535547353937,1.06194230427217
2022-11-28,SPY,1.257386486165063,0.9499793904403185,0.6734025974639912,0.7839566977937957,0.8879630497900713,0.5538497359451034,1.216105430603273,0.9785855565901275,0.5694846316266525,0.8013535547353937,1.06194230427217
2022-11-29,SPY,1.257386486165063,0.9499793904403185,0.6734025974639912,0.7839566977937957,0.8879630497900713,0.5538497359451034,1.216105430603273,0.9785855565901275,0.5694846316266525,0.8013535547353937,1.06194230427217
2022-11-30,SPY,1.257386486165063,0.9499793904403185,0.6734025974639912,0.7839566977937957,0.8879630497900713,0.5538497359451034,1.216105430603273,0.9785855565901275,0.5694846316266525,0.8013535547353937,1.06194230427217
2022-12-01,SPY,1.257386486165063,0.9499793904403185,0.6734025974639912,0.7839566977937957,0.8879630497900713,0.5538497359451034,1.216105430603273,0.9785855565901275,0.5694846316266525,0.8013535547353937,1.06194230427217
2022-12-02,SPY,1.263521927952846,0.9477561301095463,0.6753614929667516,0.7761382158728776,0.8855855408209914,0.5560660150404273,1.2085356914089622,0.9752563022405343,0.5786786562509858,0.8000529623128065,1.0642900242500335
2022-12-05,SPY,1.263521927952846,0.9477561301095463,0.6753614929667516,0.7761382158728776,0.8855855408209914,0.5560660150404273,1.2085356914089622,0.9752563022405343,0.5786786562509858,0.8000529623128065,1.0642900242500335
2022-12-06,SPY,1.263521927952846,0.9477561301095463,0.6753614929667516,0.7761382158728776,0.8855855408209914,0.5560660150404273,1.2085356914089622,0.9752563022405343,0.5786786562509858,0.8000529623128065,1.0642900242500335
2022-12-07,SPY,1.263521927952846,0.9477561301095463,0.6753614929667516,0.7761382158728776,0.8855855408209914,0.5560660150404273,1.2085356914089622,0.9752563022405343,0.5786786562509858,0.8000529623128065,1.0642900242500335
2022-12-08,SPY,1.263521927952846,0.9477561301095463,0.6753614929667516,0.7761382158728776,0.8855855408209914,0.5560660150404273,1.2085356914089622,0.9752563022405343,0.5786786562509858,0.8000529623128065,1.0642900242500335
2022-12-09,SPY,1.2633522502127943,0.9462403997315121,0.6727199680949096,0.7930503192891845,0.8858831905501711,0.5579952081703756,1.2083926903439868,0.9768083568307924,0.574372251158052,0.7997477614676605,1.0618566128798168
2022-12-12,SPY,1.2633522502127943,0.9462403997315121,0.6727199680949096,0.7930503192891845,0.8858831905501711,0.5579952081703756,1.2083926903439868,0.9768083568307924,0.574372251158052,0.7997477614676605,1.0618566128798168
2022-12-13,SPY,1.2633522502127943,0.9462403997315121,0.6727199680949096,0.7930503192891845,0.8858831905501711,0.5579952081703756,1.2083926903439868,0.9768083568307924,0.574372251158052,0.7997477614676605,1.0618566128798168
2022-12-14,SPY,1.2633522502127943,0.9462403997315121,0.6727199680949096,0.7930503192891845,0.8858831905501711,0.5579952081703756,1.2083926903439868,0.9768083568307924,0.574372251158052,0.7997477614676605,1.0618566128798168
2022-12-15,SPY,1.2633522502127943,0.9462403997315121,0.6727199680949096,0.7930503192891845,0.8858831905501711,0.5579952081703756,1.2083926903439868,0.9768083568307924,0.574372251158052,0.7997477614676605,1.0618566128798168
